Location,Latitude,Longitude
Har Paw Villa,1.2836,103.7816
Mount Faber,1.2738,103.8175
Labrador Park,1.2675,103.8017
East Coast Park,1.3008,103.9122
Dairy Farm,1.364739,103.774143
Mandai,1.426,103.8241
Chinese Garden,1.339,103.7298
Kallang,1.31,103.8651
Fort Canning,1.2941,103.8463
Rochor,1.3051,103.8509
Botnanic Gardens,1.3138,103.8159
